,state,action,reward,next_state,done
0,00001000000001100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000100000000010000000001000000000000000000001000000001100000000100000,False
1,00001000000001100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111100000000000000000001000000001100000000100000,False
2,00001000000001100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000100000000110000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000001000000000100000000011000000001100000000100000,False
3,00001000000001100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000001100000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000001000000000100000000011000000001100000000100000,False
4,00001000000001100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000010000000011000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000001000000000100000000011000000001100000000100000,False
5,00001000000001100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000001100000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000001000000000100000000011000000001100000000100000,False
6,00001000000001100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000010000000011000000001000000000000000000000000000000000000000000000000000000000000000000000000000000010000000001000000000100000000011000000001100000000100000,False
7,00001000000001100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000110000000001100000000000000000000000000000000000000000000000000000000000000000000000000000010000000001000000000100000000011000000001100000000100000,False
8,00001000000001100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1,00000000000000000000000000000000000000000000000000000000000000001100000000011000000000000000000000000000000000000000000000000000000000000000000010000000001000000000100000000011000000001100000000100000,False
9,00001000000001100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000000000000010000000011000000001000000000000000000000000000000000000000000000000010000000001000000000100000000011000000001100000000100000,False
10,00001000000001100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000011000000000000000000000000000000000000010000000001000000000100000000011000000001100000000100000,False
11,00001000000001100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000011000000001000000000000000000000000000010000000001000000000100000000011000000001100000000100000,False
12,00001000000001100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000001100000000000000000000000000010000000001000000000100000000011000000001100000000100000,False
13,00001000000001100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00011000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001100000000100000000010000000001000000000100000000011000000001100000000100000,False
14,00001000000001100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000100000000110000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001100000000100000000010000000001000000000100000000011000000001100000000100000,False
15,00001000000001100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000001100000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001100000000100000000010000000001000000000100000000011000000001100000000100000,False
16,00001000000001100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000010000000011000000001000000000000000000000000000000000000000000000000000000000000000000000001000000001100000000100000000010000000001000000000100000000011000000001100000000100000,False
17,00001000000001100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000001100000000011000000000000000000000000000000000000000000000000000000000001000000001100000000100000000010000000001000000000100000000011000000001100000000100000,False
18,00001000000001100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000010000000011000000001000000000000000000000000000000000000000000000000001000000001100000000100000000010000000001000000000100000000011000000001100000000100000,False
19,00001000000001100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000110000000001100000000000000000000000000000000000000000000000001000000001100000000100000000010000000001000000000100000000011000000001100000000100000,False
20,00001000000001100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000001000000001100000000100000000000000000000000000000001000000001100000000100000000010000000001000000000100000000011000000001100000000100000,False
21,00001000000001100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000001100000000000000000001000000001100000000100000000010000000001000000000100000000011000000001100000000100000,False
22,00001000000001100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001100000000100000000001000000001100000000100000000010000000001000000000100000000011000000001100000000100000,False
23,00001000000001100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000000000110000000001000000001100000000100000000010000000001000000000100000000011000000001100000000100000,False
24,00001000000001100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000011110000000000000000000000000000000000000000000000000000000000000000000000000000011000000000110000000001000000001100000000100000000010000000001000000000100000000011000000001100000000100000,False
25,00001000000001100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000100000000010000000001000000000100000000000000000000000000000000000000000000000011000000000110000000001000000001100000000100000000010000000001000000000100000000011000000001100000000100000,False
26,00001000000001100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000011110000000000000000000000000000000000000000000000000000000011000000000110000000001000000001100000000100000000010000000001000000000100000000011000000001100000000100000,False
27,00001000000001100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000010000000001000000000100000000010000000000000000000000000000000000000011000000000110000000001000000001100000000100000000010000000001000000000100000000011000000001100000000100000,False
28,00001000000001100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000001111000000000000000000000000000000000000011000000000110000000001000000001100000000100000000010000000001000000000100000000011000000001100000000100000,False
29,00001000000001100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00001000000000100000000010000000001000000000000000000010000000001000000000100000000010000000011000000000110000000001000000001100000000100000000010000000001000000000100000000011000000001100000000100000,False
30,00001000000001100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1,00000000000000000000000000000000011110000000000000000010000000001000000000100000000010000000011000000000110000000001000000001100000000100000000010000000001000000000100000000011000000001100000000100000,False
31,00001000000001100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00001000000000100000000010000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,True
32,00111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00001000000000100000000010000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,False
33,00111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,False
34,00111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000100000000010000000001000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,False
